,label,combined,center,polygon
10,10,"[0.1111111111111111, 0.057471264367816091, 0.034482758620689655, 0.02681992337164751, 0.042145593869731802, 0.034482758620689655, 0.065134099616858232, 0.17624521072796934, 0.18007662835249041, 0.19157088122605365, 0.17241379310344829, 0.19923371647509577, 0.21072796934865901, 0.21455938697318008, 0.19157088122605365, 0.13793103448275862, 0.1532567049808429, 0.22605363984674329, 0.20689655172413793, 0.23371647509578544, 0.28352490421455939, 0.27586206896551724, 0.25287356321839083, 0.25287356321839083, 0.19047619047619047, 0.13333333333333333, 0.047619047619047616, 0.038095238095238099, 0.0, 0.057142857142857141, 0.028571428571428571, 0.20000000000000001, 0.22857142857142856, 0.18095238095238095, 0.14285714285714285, 0.21904761904761905, 0.20952380952380953, 0.25714285714285712, 0.2857142857142857, 0.20000000000000001, 0.18095238095238095, 0.23809523809523808, 0.21904761904761905, 0.35238095238095241, 0.32380952380952382, 0.29523809523809524, 0.20000000000000001, 0.21904761904761905]","(116.43436834855619, 39.892660682112592)","POLYGON ((116.4341482824873 39.88071332684011, 116.4465162821917 39.88821082009495, 116.4425245213488 39.89894377123063, 116.4292835839712 39.90856081603575, 116.4236074977731 39.90210389348779, 116.4228874394091 39.88695871840711, 116.4341482824873 39.88071332684011))"
11,11,"[0.084291187739463605, 0.061302681992337162, 0.02681992337164751, 0.011494252873563218, 0.011494252873563218, 0.0038314176245210726, 0.022988505747126436, 0.042145593869731802, 0.13793103448275862, 0.12260536398467432, 0.1417624521072797, 0.14559386973180077, 0.1532567049808429, 0.14559386973180077, 0.21839080459770116, 0.21072796934865901, 0.20689655172413793, 0.25287356321839083, 0.26436781609195403, 0.28352490421455939, 0.22222222222222221, 0.18773946360153257, 0.16091954022988506, 0.099616858237547887, 0.057142857142857141, 0.057142857142857141, 0.019047619047619049, 0.019047619047619049, 0.0, 0.0095238095238095247, 0.019047619047619049, 0.057142857142857141, 0.2857142857142857, 0.16190476190476191, 0.20000000000000001, 0.38095238095238093, 0.24761904761904763, 0.44761904761904764, 0.53333333333333333, 0.59999999999999998, 0.30476190476190479, 0.21904761904761905, 0.3619047619047619, 0.46666666666666667, 0.27619047619047621, 0.26666666666666666, 0.20000000000000001, 0.18095238095238095]","(116.41199927891543, 39.893724191487998)","POLYGON ((116.4228874394091 39.88695871840711, 116.4236074977731 39.90210389348779, 116.4066920762192 39.90292263905697, 116.3933910917648 39.88722203210535, 116.4021848633923 39.87409576342561, 116.4228874394091 39.88695871840711))"
12,12,"[0.15708812260536398, 0.13026819923371646, 0.080459770114942528, 0.038314176245210725, 0.034482758620689655, 0.042145593869731802, 0.17624521072796934, 0.27203065134099619, 0.31417624521072796, 0.20306513409961685, 0.2950191570881226, 0.3065134099616858, 0.26053639846743293, 0.31800766283524906, 0.3065134099616858, 0.32950191570881227, 0.3065134099616858, 0.33333333333333331, 0.32567049808429116, 0.45977011494252873, 0.35632183908045978, 0.31800766283524906, 0.31417624521072796, 0.21072796934865901, 0.23809523809523808, 0.076190476190476197, 0.066666666666666666, 0.047619047619047616, 0.057142857142857141, 0.028571428571428571, 0.13333333333333333, 0.16190476190476191, 0.31428571428571428, 0.34285714285714286, 0.37142857142857144, 0.38095238095238093, 0.27619047619047621, 0.42857142857142855, 0.52380952380952384, 0.33333333333333331, 0.40952380952380951, 0.44761904761904764, 0.3619047619047619, 0.5714285714285714, 0.3619047619047619, 0.31428571428571428, 0.20000000000000001, 0.2857142857142857]","(116.38029859020979, 39.872486730659432)","POLYGON ((116.371517915469 39.85132063245862, 116.4022863343285 39.87150008668552, 116.4021848633923 39.87409576342561, 116.3933910917648 39.88722203210535, 116.3803351484708 39.89350856129091, 116.3599226824456 39.87674114032571, 116.3709562777581 39.85139539109274, 116.371517915469 39.85132063245862))"
13,13,"[0.095785440613026823, 0.019157088122605363, 0.030651340996168581, 0.034482758620689655, 0.038314176245210725, 0.042145593869731802, 0.034482758620689655, 0.053639846743295021, 0.088122605363984668, 0.072796934865900387, 0.13409961685823754, 0.14559386973180077, 0.11877394636015326, 0.10727969348659004, 0.1532567049808429, 0.088122605363984668, 0.12260536398467432, 0.13026819923371646, 0.15708812260536398, 0.17241379310344829, 0.18390804597701149, 0.13026819923371646, 0.16858237547892721, 0.11877394636015326, 0.11428571428571428, 0.12380952380952381, 0.028571428571428571, 0.047619047619047616, 0.019047619047619049, 0.019047619047619049, 0.028571428571428571, 0.0, 0.095238095238095233, 0.12380952380952381, 0.085714285714285715, 0.17142857142857143, 0.17142857142857143, 0.25714285714285712, 0.15238095238095239, 0.16190476190476191, 0.18095238095238095, 0.19047619047619047, 0.15238095238095239, 0.20000000000000001, 0.21904761904761905, 0.20952380952380953, 0.18095238095238095, 0.13333333333333333]","(116.34915312616049, 39.858928384327662)","POLYGON ((116.3414788993778 39.82680666583568, 116.3709562777581 39.85139539109274, 116.3599226824456 39.87674114032571, 116.3452841938858 39.88074055044291, 116.3322391432512 39.87501152506925, 116.3280624889912 39.83000573332131, 116.3414788993778 39.82680666583568))"
14,14,"[0.12643678160919541, 0.038314176245210725, 0.019157088122605363, 0.030651340996168581, 0.02681992337164751, 0.02681992337164751, 0.042145593869731802, 0.10344827586206896, 0.11877394636015326, 0.1417624521072797, 0.11494252873563218, 0.088122605363984668, 0.12260536398467432, 0.11494252873563218, 0.11494252873563218, 0.095785440613026823, 0.065134099616858232, 0.13026819923371646, 0.1532567049808429, 0.18390804597701149, 0.17624521072796934, 0.19540229885057472, 0.1532567049808429, 0.14559386973180077, 0.19047619047619047, 0.057142857142857141, 0.028571428571428571, 0.038095238095238099, 0.038095238095238099, 0.047619047619047616, 0.028571428571428571, 0.019047619047619049, 0.057142857142857141, 0.11428571428571428, 0.13333333333333333, 0.21904761904761905, 0.21904761904761905, 0.20952380952380953, 0.21904761904761905, 0.21904761904761905, 0.17142857142857143, 0.19047619047619047, 0.12380952380952381, 0.16190476190476191, 0.20000000000000001, 0.14285714285714285, 0.19047619047619047, 0.15238095238095239]","(116.31265438485067, 39.862315562231949)","POLYGON ((116.3280624889912 39.83000573332131, 116.3322391432512 39.87501152506925, 116.3160247245761 39.88364545459547, 116.3064590900204 39.88272890770909, 116.2783583861008 39.86716700480882, 116.2786844390612 39.83400496782486, 116.3248313010274 39.82899398239768, 116.3280624889912 39.83000573332131))"
15,15,"[0.11494252873563218, 0.053639846743295021, 0.022988505747126436, 0.01532567049808429, 0.01532567049808429, 0.011494252873563218, 0.038314176245210725, 0.065134099616858232, 0.11877394636015326, 0.10344827586206896, 0.091954022988505746, 0.095785440613026823, 0.080459770114942528, 0.11877394636015326, 0.095785440613026823, 0.095785440613026823, 0.095785440613026823, 0.11494252873563218, 0.16858237547892721, 0.19157088122605365, 0.14942528735632185, 0.1532567049808429, 0.16091954022988506, 0.11877394636015326, 0.10476190476190476, 0.057142857142857141, 0.047619047619047616, 0.028571428571428571, 0.019047619047619049, 0.047619047619047616, 0.0095238095238095247, 0.057142857142857141, 0.057142857142857141, 0.095238095238095233, 0.066666666666666666, 0.095238095238095233, 0.15238095238095239, 0.17142857142857143, 0.15238095238095239, 0.13333333333333333, 0.18095238095238095, 0.095238095238095233, 0.19047619047619047, 0.13333333333333333, 0.18095238095238095, 0.15238095238095239, 0.14285714285714285, 0.16190476190476191]","(116.29244335458739, 39.898811367467282)","POLYGON ((116.3064590900204 39.88272890770909, 116.2979348051705 39.90965334377817, 116.2661359636523 39.90495415817913, 116.2628049579982 39.88736929565952, 116.2783583861008 39.86716700480882, 116.3064590900204 39.88272890770909))"
16,16,"[0.16858237547892721, 0.084291187739463605, 0.042145593869731802, 0.030651340996168581, 0.022988505747126436, 0.011494252873563218, 0.13793103448275862, 0.13793103448275862, 0.1417624521072797, 0.22222222222222221, 0.20306513409961685, 0.16091954022988506, 0.19540229885057472, 0.19923371647509577, 0.17624521072796934, 0.21839080459770116, 0.16091954022988506, 0.2413793103448276, 0.30268199233716475, 0.27969348659003829, 0.3065134099616858, 0.28352490421455939, 0.23754789272030652, 0.21455938697318008, 0.14285714285714285, 0.12380952380952381, 0.10476190476190476, 0.057142857142857141, 0.028571428571428571, 0.047619047619047616, 0.057142857142857141, 0.19047619047619047, 0.23809523809523808, 0.2857142857142857, 0.26666666666666666, 0.35238095238095241, 0.39047619047619048, 0.45714285714285713, 0.45714285714285713, 0.24761904761904763, 0.31428571428571428, 0.29523809523809524, 0.37142857142857144, 0.56190476190476191, 0.35238095238095241, 0.26666666666666666, 0.38095238095238093, 0.21904761904761905]","(116.23940450441779, 39.908858230762561)","POLYGON ((116.2628049579982 39.88736929565952, 116.2661359636523 39.90495415817913, 116.2575621106934 39.94980116654886, 116.2386583955879 39.97861699420611, 116.2247827836138 39.98812563404973, 116.1737155164613 39.9932858843019, 116.230532695205 39.88411589346065, 116.2628049579982 39.88736929565952))"
17,17,"[0.099616858237547887, 0.068965517241379309, 0.038314176245210725, 0.061302681992337162, 0.02681992337164751, 0.02681992337164751, 0.019157088122605363, 0.057471264367816091, 0.088122605363984668, 0.099616858237547887, 0.16475095785440613, 0.11877394636015326, 0.099616858237547887, 0.084291187739463605, 0.095785440613026823, 0.16858237547892721, 0.10727969348659004, 0.16858237547892721, 0.21072796934865901, 0.15708812260536398, 0.17241379310344829, 0.1417624521072797, 0.1417624521072797, 0.13793103448275862, 0.10476190476190476, 0.076190476190476197, 0.085714285714285715, 0.028571428571428571, 0.038095238095238099, 0.028571428571428571, 0.0095238095238095247, 0.038095238095238099, 0.066666666666666666, 0.076190476190476197, 0.13333333333333333, 0.11428571428571428, 0.16190476190476191, 0.19047619047619047, 0.076190476190476197, 0.15238095238095239, 0.16190476190476191, 0.18095238095238095, 0.23809523809523808, 0.14285714285714285, 0.15238095238095239, 0.14285714285714285, 0.18095238095238095, 0.18095238095238095]","(116.4891615584402, 39.895922147943217)","POLYGON ((116.5023632610724 39.88516226712109, 116.4967422797673 39.90576926383813, 116.4898461863474 39.90732153210501, 116.4803344326078 39.89302545415297, 116.485386694806 39.88421231214181, 116.5023632610724 39.88516226712109))"
18,18,"[0.1417624521072797, 0.088122605363984668, 0.038314176245210725, 0.038314176245210725, 0.042145593869731802, 0.049808429118773943, 0.045977011494252873, 0.10727969348659004, 0.1417624521072797, 0.27969348659003829, 0.21839080459770116, 0.19157088122605365, 0.37164750957854409, 0.35632183908045978, 0.4061302681992337, 0.35632183908045978, 0.34099616858237547, 0.38314176245210729, 0.49042145593869729, 0.67432950191570884, 0.45977011494252873, 0.38697318007662834, 0.26436781609195403, 0.19923371647509577, 0.14285714285714285, 0.13333333333333333, 0.047619047619047616, 0.057142857142857141, 0.019047619047619049, 0.085714285714285715, 0.019047619047619049, 0.057142857142857141, 0.066666666666666666, 0.21904761904761905, 0.23809523809523808, 0.17142857142857143, 0.47619047619047616, 0.44761904761904764, 0.41904761904761906, 0.56190476190476191, 0.43809523809523809, 0.35238095238095241, 0.25714285714285712, 0.53333333333333333, 0.43809523809523809, 0.35238095238095241, 0.27619047619047621, 0.16190476190476191]","(116.47959623331678, 39.902286342187125)","POLYGON ((116.4803344326078 39.89302545415297, 116.4898461863474 39.90732153210501, 116.4806172276288 39.9158933953503, 116.4746094375532 39.91128903230446, 116.4722046647393 39.90547428125418, 116.4738967585889 39.89562395626847, 116.4803344326078 39.89302545415297))"
19,19,"[0.10727969348659004, 0.045977011494252873, 0.02681992337164751, 0.01532567049808429, 0.022988505747126436, 0.042145593869731802, 0.053639846743295021, 0.057471264367816091, 0.12260536398467432, 0.18390804597701149, 0.22222222222222221, 0.26819923371647508, 0.30268199233716475, 0.33333333333333331, 0.28352490421455939, 0.2988505747126437, 0.35632183908045978, 0.39080459770114945, 0.47509578544061304, 0.46360153256704983, 0.36015325670498083, 0.34865900383141762, 0.22605363984674329, 0.16091954022988506, 0.11428571428571428, 0.085714285714285715, 0.047619047619047616, 0.028571428571428571, 0.0095238095238095247, 0.0095238095238095247, 0.0095238095238095247, 0.038095238095238099, 0.076190476190476197, 0.12380952380952381, 0.17142857142857143, 0.31428571428571428, 0.35238095238095241, 0.44761904761904764, 0.37142857142857144, 0.44761904761904764, 0.37142857142857144, 0.41904761904761906, 0.31428571428571428, 0.24761904761904763, 0.26666666666666666, 0.22857142857142856, 0.29523809523809524, 0.066666666666666666]","(116.46472053192565, 39.908438399598317)","POLYGON ((116.4594330114339 39.90308201394839, 116.4722046647393 39.90547428125418, 116.4746094375532 39.91128903230446, 116.4629205564382 39.91420010283937, 116.4590022400483 39.90365741451178, 116.4594330114339 39.90308201394839))"
20,20,"[0.22605363984674329, 0.15708812260536398, 0.053639846743295021, 0.042145593869731802, 0.030651340996168581, 0.034482758620689655, 0.049808429118773943, 0.1111111111111111, 0.13409961685823754, 0.33333333333333331, 0.35249042145593867, 0.4061302681992337, 0.58620689655172409, 0.66666666666666663, 0.73946360153256707, 0.88888888888888884, 0.8045977011494253, 0.94636015325670497, 0.85057471264367812, 1.2222222222222223, 0.93103448275862066, 0.67816091954022983, 0.58237547892720309, 0.46360153256704983, 0.47619047619047616, 0.19047619047619047, 0.16190476190476191, 0.076190476190476197, 0.057142857142857141, 0.019047619047619049, 0.028571428571428571, 0.10476190476190476, 0.10476190476190476, 0.27619047619047621, 0.46666666666666667, 0.43809523809523809, 0.59047619047619049, 0.75238095238095237, 1.1142857142857143, 0.76190476190476186, 0.78095238095238095, 0.74285714285714288, 0.81904761904761902, 0.75238095238095237, 0.78095238095238095, 0.7142857142857143, 0.5714285714285714, 0.40000000000000002]","(116.4577944823269, 39.911012548887093)","POLYGON ((116.4590022400483 39.90365741451178, 116.4629205564382 39.91420010283937, 116.4595788757472 39.9184347404373, 116.4508693968739 39.91888136832654, 116.4501799686727 39.91833598246795, 116.4525621928846 39.90645315039697, 116.4590022400483 39.90365741451178))"
21,21,"[0.20306513409961685, 0.13409961685823754, 0.068965517241379309, 0.057471264367816091, 0.053639846743295021, 0.0038314176245210726, 0.045977011494252873, 0.11877394636015326, 0.17624521072796934, 0.31034482758620691, 0.34482758620689657, 0.26053639846743293, 0.44444444444444442, 0.42911877394636017, 0.40229885057471265, 0.40996168582375481, 0.37547892720306514, 0.38697318007662834, 0.55172413793103448, 0.62452107279693492, 0.55938697318007657, 0.46360153256704983, 0.37931034482758619, 0.27969348659003829, 0.32380952380952382, 0.19047619047619047, 0.11428571428571428, 0.028571428571428571, 0.095238095238095233, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.16190476190476191, 0.17142857142857143, 0.22857142857142856, 0.26666666666666666, 0.32380952380952382, 0.35238095238095241, 0.41904761904761906, 0.32380952380952382, 0.27619047619047621, 0.40000000000000002, 0.53333333333333333, 0.59999999999999998, 0.43809523809523809, 0.33333333333333331, 0.31428571428571428, 0.30476190476190479]","(116.44597676440803, 39.908643378508621)","POLYGON ((116.4525621928846 39.90645315039697, 116.4501799686727 39.91833598246795, 116.4339904175232 39.91732698240013, 116.4294304105422 39.91022466193843, 116.4292835839712 39.90856081603575, 116.4425245213488 39.89894377123063, 116.4525621928846 39.90645315039697))"
